buchanan-street.jpg,55.86097706,-4.25366704,kilnburn,http://commons.wikimedia.org/wiki/User:Kilnburn
trongate.jpg,55.856814,-4.243603,kilnburn,http://commons.wikimedia.org/wiki/User:Kilnburn
Peoples-Palace.JPG,55.851277,-4.237267,Kim Traynor,http://commons.wikimedia.org/wiki/User:Kim_Traynor
city-chambers.JPG,55.860975,-4.248571,Kim Traynor,http://commons.wikimedia.org/wiki/User:Kim_Traynor
Ruchill_Church.jpg,55.886062,-4.285348,Dave souza.,http://commons.wikimedia.org/wiki/User:Dave_souza
Science-Centre.jpg,55.858542,-4.293803,Bruce89,http://commons.wikimedia.org/wiki/User:Bruce89
science-centre-2.jpg,55.858543,-4.293804,Finlay McWalter,http://en.wikipedia.org/wiki/User:Finlay_McWalter
Glasgow-Central.JPG,55.860524,-4.258041,Alistair McMillan,http://commons.wikimedia.org/wiki/User:AlistairMcMillan
pollok.jpg,55.828023,-4.318113,Finlay McWalter,http://en.wikipedia.org/wiki/User:Finlay_McWalter
finnieston.jpg,55.858211,-4.283064,elsie,http://www.flickr.com/photos/elsie/
glasgow-uni.jpg,55.872121,-4.288201,Diliff,http://commons.wikimedia.org/wiki/User:Diliff
Paisley-mill.jpg,55.840473,-4.41739,Thomas Nugent,http://www.geograph.org.uk/photo/2564595
buchanan_galleries_outside.jpg,55.863512,-4.252828,Finlay McWalter,http://en.wikipedia.org/wiki/User:Finlay_McWalter
Ibrox_Inside.jpg,55.853551,-4.311093,Archibald99,http://commons.wikimedia.org/wiki/User:Archibald99
scotland_street.jpg,55.849688,-4.274669,Finlay McWalter,http://en.wikipedia.org/wiki/User:Finlay_McWalter
Provands-Lordship.JPG,55.86233,-4.2369,Kim Traynor,http://commons.wikimedia.org/wiki/User:Kim_Traynor
Theatre-Royal.jpg,55.866739,-4.256562,kilnburn,http://commons.wikimedia.org/wiki/User:Kilnburn
glasgow_necropolis.jpg,55.862685,-4.231121,Finlay McWalter,http://en.wikipedia.org/wiki/User:Finlay_McWalter
RoyalConcertHall.jpg,55.864673,-4.252591,wfmillar,http://www.geograph.org.uk/profile/7544
goma_glasgow.jpg,55.859978,-4.249842,Finlay McWalter,http://en.wikipedia.org/wiki/User:Finlay_McWalter
Stewarton_war_memorial.jpg,55.679901,-4.521035,Rosser1954,http://commons.wikimedia.org/wiki/User:Rosser1954
Glasgow_Botanic_Gardens.jpg,55.879705,-4.291178,StaraBlazkova,http://livinglandmarks.org.uk/buildings/cadoro/
